"","station","station_id","line_name","entry_exits_period","mean_hourly_entries","mean_hourly_exits"
"1411","EUCLID AVE","A55","AC","0:4",55.875,48.85
"1412","EUCLID AVE","A55","AC","12:16",401.325,101.2
"1413","EUCLID AVE","A55","AC","16:20",380.45,178.875
"1414","EUCLID AVE","A55","AC","20:0",173.55,106.95
"1415","EUCLID AVE","A55","AC","4:8",265.1,27.275
"1416","EUCLID AVE","A55","AC","8:12",758.625,102.075
"1417","FAR ROCKAWAY","H11","A","0:4",26.375,72.65
"1418","FAR ROCKAWAY","H11","A","12:16",197.6,163.2
"1419","FAR ROCKAWAY","H11","A","16:20",265.175,360.375
"1420","FAR ROCKAWAY","H11","A","20:0",110.575,223.175
"1421","FAR ROCKAWAY","H11","A","4:8",183.775,70.275
"1422","FAR ROCKAWAY","H11","A","8:12",292.25,221.75
"1423","FLUSHING AVE","G31","G","0:4",50.275,88.45
"1424","FLUSHING AVE","G31","G","12:16",138.825,112.025
"1425","FLUSHING AVE","G31","G","16:20",181.775,156
"1426","FLUSHING AVE","G31","G","4:8",84.575,81.875
"1427","FLUSHING AVE","G31","G","8:12",144.225,162.975
"1428","FLUSHING AVE","M12","JM","0:4",211.275,114.9
"1429","FLUSHING AVE","M12","JM","12:16",575.75,184.525
"1430","FLUSHING AVE","M12","JM","16:20",640.725,182.125
"1431","FLUSHING AVE","M12","JM","4:8",194.277777777778,88.5555555555556
"1432","FLUSHING AVE","M12","JM","8:12",466.475,224.875
"1433","FORDHAM ROAD","407","4","0:4",62.775,44.875
"1434","FORDHAM ROAD","407","4","12:16",555.5,110.55
"1435","FORDHAM ROAD","407","4","16:20",650.45,173.6
"1436","FORDHAM ROAD","407","4","20:0",310.6,99.275
"1437","FORDHAM ROAD","407","4","4:8",279.225,27.225
"1438","FORDHAM ROAD","407","4","8:12",678.225,85.225
"1439","FORDHAM ROAD","D05","BD","0:4",59.225,112.65
"1440","FORDHAM ROAD","D05","BD","12:16",520.35,212.725
"1441","FORDHAM ROAD","D05","BD","16:20",691.825,490.35
"1442","FORDHAM ROAD","D05","BD","20:0",292.275,217.35
"1443","FORDHAM ROAD","D05","BD","4:8",279.1,46.475
"1444","FORDHAM ROAD","D05","BD","8:12",795.55,172.4
"1445","FOREST AVE","M05","M","0:4",44.425,145.9
"1446","FOREST AVE","M05","M","12:16",150.675,125.625
"1447","FOREST AVE","M05","M","16:20",107.6,267
"1448","FOREST AVE","M05","M","4:8",305.9,27.85
"1449","FOREST AVE","M05","M","8:12",290.375,54.75
"1450","FOREST HILLS-71","G08","EFMR","0:4",513.925,414.725
"1451","FOREST HILLS-71","G08","EFMR","12:16",1185.75,570.3
"1452","FOREST HILLS-71","G08","EFMR","16:20",1231.25,1121.125
"1453","FOREST HILLS-71","G08","EFMR","4:8",1118.25,141.275
"1454","FOREST HILLS-71","G08","EFMR","8:12",2010.95,353.9
"1455","FOREST PARKWAY","J16","J","0:4",10.75,34.325
"1456","FOREST PARKWAY","J16","J","12:16",150.9,77.6
"1457","FOREST PARKWAY","J16","J","16:20",122.775,196.35
"1458","FOREST PARKWAY","J16","J","20:0",60.475,113.25
"1459","FOREST PARKWAY","J16","J","4:8",179.05,12.15
"1460","FOREST PARKWAY","J16","J","8:12",329.55,44.6
"1461","FRANKLIN AVE","239","2345FS","0:4",87.975,138.975
"1462","FRANKLIN AVE","239","2345FS","12:16",611.725,253.6
"1463","FRANKLIN AVE","239","2345FS","16:20",634.775,653.975
"1464","FRANKLIN AVE","239","2345FS","20:0",312.9,536.3
"1465","FRANKLIN AVE","239","2345FS","4:8",191.775,47.125
"1466","FRANKLIN AVE","239","2345FS","8:12",1137.1,254.1
"1467","FRANKLIN AVE","A45","ACFS","0:4",187.35,336.825
"1468","FRANKLIN AVE","A45","ACFS","12:16",321.65,272.375
"1469","FRANKLIN AVE","A45","ACFS","16:20",326.325,456.675
"1470","FRANKLIN AVE","A45","ACFS","4:8",161.625,110.45
"1471","FRANKLIN AVE","A45","ACFS","8:12",427.7,229.175
"1472","FRANKLIN ST","136","1","0:4",160,51.875
"1473","FRANKLIN ST","136","1","12:16",299.5,141.675
"1474","FRANKLIN ST","136","1","16:20",474.075,153.3
"1475","FRANKLIN ST","136","1","4:8",45.075,68.975
"1476","FRANKLIN ST","136","1","8:12",203.5,237.85
"1477","FREEMAN ST","216","2","0:4",101.025,215.925
"1478","FREEMAN ST","216","2","12:16",241.225,177.025
"1479","FREEMAN ST","216","2","16:20",186.725,280.95
"1480","FREEMAN ST","216","2","4:8",257.7,56.6
"1481","FREEMAN ST","216","2","8:12",279.85,107.725
"1482","FRESH POND ROAD","M04","M","0:4",65.65,245.45
"1483","FRESH POND ROAD","M04","M","12:16",209.25,239.25
"1484","FRESH POND ROAD","M04","M","16:20",153.275,583.2
"1485","FRESH POND ROAD","M04","M","4:8",427.075,42.05
"1486","FRESH POND ROAD","M04","M","8:12",388.05,94.45
"1487","FT HAMILTON PKY","B13","D","0:4",71.65,102.9
"1488","FT HAMILTON PKY","B13","D","12:16",198.15,122.75
"1489","FT HAMILTON PKY","B13","D","16:20",236.025,198.625
"1490","FT HAMILTON PKY","B13","D","4:8",183.6,49.375
"1491","FT HAMILTON PKY","B13","D","8:12",256.95,127.675
"1492","FT HAMILTON PKY","F26","FG","0:4",69.875,74.425
"1493","FT HAMILTON PKY","F26","FG","12:16",224.775,71.725
"1494","FT HAMILTON PKY","F26","FG","16:20",209.675,170.275
"1495","FT HAMILTON PKY","F26","FG","4:8",231.325,18.725
"1496","FT HAMILTON PKY","F26","FG","8:12",478.925,36.6
"1497","FT HAMILTON PKY","N03","N","0:4",87.7222222222222,184.083333333333
"1498","FT HAMILTON PKY","N03","N","12:16",287.65,137
"1499","FT HAMILTON PKY","N03","N","16:20",241.775,316.6
"1500","FT HAMILTON PKY","N03","N","4:8",367.055555555556,40.8611111111111
"1501","FT HAMILTON PKY","N03","N","8:12",581.138888888889,86.5555555555556
"1502","FULTON ST","229","2345ACJZ","0:4",990,550.925
"1503","FULTON ST","229","2345ACJZ","12:16",3161.45,2684.55
"1504","FULTON ST","229","2345ACJZ","16:20",7181.65,2376.5
"1505","FULTON ST","229","2345ACJZ","20:0",1300.65,649.05
"1506","FULTON ST","229","2345ACJZ","4:8",383.3,1036.475
"1507","FULTON ST","229","2345ACJZ","8:12",1814.45,5782.375
"1508","FULTON ST","G36","G","0:4",49.9,33.65
"1509","FULTON ST","G36","G","12:16",193.125,182.15
"1510","FULTON ST","G36","G","16:20",396.875,316.05
"1511","FULTON ST","G36","G","20:0",226.475,173.6
"1512","FULTON ST","G36","G","4:8",33.125,29.675
"1513","FULTON ST","G36","G","8:12",165.75,242.25
"1514","GATES AVE","J30","JZ","0:4",139.225,148.8
"1515","GATES AVE","J30","JZ","12:16",321.325,112.075
"1516","GATES AVE","J30","JZ","16:20",281.925,238.85
"1517","GATES AVE","J30","JZ","4:8",246.75,38.1944444444444
"1518","GATES AVE","J30","JZ","8:12",447.2,77.275
"1519","GRAHAM AVE","L11","L","0:4",76.7,108.9
"1520","GRAHAM AVE","L11","L","12:16",427.05,223.15
"1521","GRAHAM AVE","L11","L","16:20",508.625,470.525
"1522","GRAHAM AVE","L11","L","20:0",275.275,428.525
"1523","GRAHAM AVE","L11","L","4:8",98.975,61.875
"1524","GRAHAM AVE","L11","L","8:12",921.2,228.375
"1525","GRAND ARMY PLAZ","237","234","0:4",77.975,47.225
"1526","GRAND ARMY PLAZ","237","234","12:16",291.45,121.025
"1527","GRAND ARMY PLAZ","237","234","16:20",408.975,296.025
"1528","GRAND ARMY PLAZ","237","234","20:0",173.65,198.85
"1529","GRAND ARMY PLAZ","237","234","4:8",53.275,13.875
"1530","GRAND ARMY PLAZ","237","234","8:12",663.65,102.275
"1531","GRAND AV-NEWTON","G12","EMR","0:4",54.15,102.15
"1532","GRAND AV-NEWTON","G12","EMR","12:16",785.7,236.925
"1533","GRAND AV-NEWTON","G12","EMR","16:20",798.2,507.075
"1534","GRAND AV-NEWTON","G12","EMR","20:0",339.975,335.9
"1535","GRAND AV-NEWTON","G12","EMR","4:8",458.775,29.65
"1536","GRAND AV-NEWTON","G12","EMR","8:12",1716.75,121.45
"1537","GRAND ST","D22","BD","0:4",156.075,130.55
"1538","GRAND ST","D22","BD","12:16",1191.575,1035.325
"1539","GRAND ST","D22","BD","16:20",2216.675,964.375
"1540","GRAND ST","D22","BD","20:0",1043.5,499.525
"1541","GRAND ST","D22","BD","4:8",104.05,150.05
"1542","GRAND ST","D22","BD","8:12",863.4,1377.2
"1543","GRAND ST","L12","L","0:4",53.725,87.9
"1544","GRAND ST","L12","L","12:16",352.125,213.1
"1545","GRAND ST","L12","L","16:20",518.3,431.925
"1546","GRAND ST","L12","L","20:0",183.375,290.325
"1547","GRAND ST","L12","L","4:8",91.75,119.45
"1548","GRAND ST","L12","L","8:12",444.375,459.25
"1549","GRAND-30 AVE","R04","NQ","0:4",73.025,242.05
"1550","GRAND-30 AVE","R04","NQ","12:16",579.225,312.05
"1551","GRAND-30 AVE","R04","NQ","16:20",644.025,984.375
"1552","GRAND-30 AVE","R04","NQ","20:0",312.15,689.125
"1553","GRAND-30 AVE","R04","NQ","4:8",219.95,83.325
"1554","GRAND-30 AVE","R04","NQ","8:12",1360.8,286.975
"1555","GRANT AVE","A57","A","0:4",28.375,101.2
"1556","GRANT AVE","A57","A","12:16",267.075,179.05
"1557","GRANT AVE","A57","A","16:20",231.925,499.7
"1558","GRANT AVE","A57","A","20:0",117.525,279.425
"1559","GRANT AVE","A57","A","4:8",199.1,36.9
"1560","GRANT AVE","A57","A","8:12",617.425,110.25
"1561","GREENPOINT AVE","G26","G","0:4",60.65,61.1
"1562","GREENPOINT AVE","G26","G","12:16",345.525,234.6
"1563","GREENPOINT AVE","G26","G","16:20",530.175,462.425
"1564","GREENPOINT AVE","G26","G","20:0",245.575,288.35
"1565","GREENPOINT AVE","G26","G","4:8",94.725,57.225
"1566","GREENPOINT AVE","G26","G","8:12",665.9,275.25
"1567","GUN HILL ROAD","208","25","0:4",212.6,343.25
"1568","GUN HILL ROAD","208","25","12:16",637.3,398.625
"1569","GUN HILL ROAD","208","25","16:20",528.925,680.475
"1570","GUN HILL ROAD","208","25","20:0",94.8,75.1
"1571","GUN HILL ROAD","208","25","4:8",617.7,199.95
"1572","GUN HILL ROAD","208","25","8:12",830.05,347.05
"1573","GUN HILL ROAD","503","5","0:4",212.6,343.25
"1574","GUN HILL ROAD","503","5","12:16",637.3,398.625
"1575","GUN HILL ROAD","503","5","16:20",528.925,680.475
"1576","GUN HILL ROAD","503","5","20:0",94.8,75.1
"1577","GUN HILL ROAD","503","5","4:8",617.7,199.95
"1578","GUN HILL ROAD","503","5","8:12",830.05,347.05
"1579","HALSEY ST","J29","J","0:4",145.425,165.2
"1580","HALSEY ST","J29","J","12:16",285.45,103.2
"1581","HALSEY ST","J29","J","16:20",247.85,237.275
"1582","HALSEY ST","J29","J","4:8",289.1,29.675
"1583","HALSEY ST","J29","J","8:12",441.825,52.475
"1584","HALSEY ST","L19","L","0:4",42.575,113.025
"1585","HALSEY ST","L19","L","12:16",301.95,130.175
"1586","HALSEY ST","L19","L","16:20",324.25,386.55
"1587","HALSEY ST","L19","L","20:0",170.775,268.175
"1588","HALSEY ST","L19","L","4:8",213.025,44.95
"1589","HALSEY ST","L19","L","8:12",706.6,96.6
"1590","HEWES ST","M14","JM","0:4",83.775,75.05
"1591","HEWES ST","M14","JM","12:16",151.175,52.925
"1592","HEWES ST","M14","JM","16:20",152.95,115.15
"1593","HEWES ST","M14","JM","4:8",62.675,23.875
"1594","HEWES ST","M14","JM","8:12",193.625,55.975
"1595","HIGH ST","A40","AC","0:4",75.5,70.325
"1596","HIGH ST","A40","AC","12:16",363.25,507.9
"1597","HIGH ST","A40","AC","16:20",673.675,625.7
"1598","HIGH ST","A40","AC","20:0",241.575,316.975
"1599","HIGH ST","A40","AC","4:8",36.525,77.4
"1600","HIGH ST","A40","AC","8:12",425.55,493.15
"1601","HOUSTON ST","134","1","0:4",379.9,168.75
"1602","HOUSTON ST","134","1","12:16",708.925,436.325
"1603","HOUSTON ST","134","1","16:20",1438.55,433.25
"1604","HOUSTON ST","134","1","4:8",64.575,215.9
"1605","HOUSTON ST","134","1","8:12",400.05,811.025
"1606","HOWARD BCH-JFK","H03","A","0:4",124.275,22.2
"1607","HOWARD BCH-JFK","H03","A","12:16",120.85,25.325
"1608","HOWARD BCH-JFK","H03","A","16:20",119.3,48.8
"1609","HOWARD BCH-JFK","H03","A","4:8",106.083333333333,9.36111111111111
"1610","HOWARD BCH-JFK","H03","A","8:12",116.875,15.5
"1611","HOYT ST","233","23","0:4",45.425,38.225
"1612","HOYT ST","233","23","12:16",384.85,343.65
"1613","HOYT ST","233","23","16:20",719.775,368.425
"1614","HOYT ST","233","23","20:0",244.5,132.975
"1615","HOYT ST","233","23","4:8",19.55,68.3
"1616","HOYT ST","233","23","8:12",219.675,510.275
"1617","HOYT ST-ASTORIA","R03","NQ","0:4",52.275,183.575
"1618","HOYT ST-ASTORIA","R03","NQ","12:16",485.2,288.125
"1619","HOYT ST-ASTORIA","R03","NQ","16:20",487.525,699.55
"1620","HOYT ST-ASTORIA","R03","NQ","20:0",216.475,515.125
"1621","HOYT ST-ASTORIA","R03","NQ","4:8",189.625,66.175
"1622","HOYT ST-ASTORIA","R03","NQ","8:12",1169.25,159.325
"1623","HOYT/SCHERMER","A42","ACG","0:4",54.425,50.55
"1624","HOYT/SCHERMER","A42","ACG","12:16",512.25,439.525
"1625","HOYT/SCHERMER","A42","ACG","16:20",812.225,481.65
"1626","HOYT/SCHERMER","A42","ACG","20:0",322.15,222.175
"1627","HOYT/SCHERMER","A42","ACG","4:8",38.875,66.425
"1628","HOYT/SCHERMER","A42","ACG","8:12",355.925,570.625
"1629","HUDSON-80 ST","A59","A","0:4",61.65,184.325
"1630","HUDSON-80 ST","A59","A","12:16",202.25,128.925
"1631","HUDSON-80 ST","A59","A","16:20",120.375,348.35
"1632","HUDSON-80 ST","A59","A","4:8",393.5,25.875
"1633","HUDSON-80 ST","A59","A","8:12",356.075,45.975
"1634","HUNTERS PT AVE","720","7","0:4",64.35,93.1
"1635","HUNTERS PT AVE","720","7","12:16",220.675,143.225
"1636","HUNTERS PT AVE","720","7","16:20",411.975,401.375
"1637","HUNTERS PT AVE","720","7","4:8",255.475,282.75
"1638","HUNTERS PT AVE","720","7","8:12",393.825,238.25
"1639","HUNTS POINT AVE","613","6","0:4",179.175,303.75
"1640","HUNTS POINT AVE","613","6","12:16",446.3,367.825
"1641","HUNTS POINT AVE","613","6","16:20",446.625,549.5
"1642","HUNTS POINT AVE","613","6","4:8",516.425,217.25
"1643","HUNTS POINT AVE","613","6","8:12",575.775,306.425
"1644","INTERVALE-163","218","2","0:4",72.5,152.325
"1645","INTERVALE-163","218","2","12:16",198.075,145.25
"1646","INTERVALE-163","218","2","16:20",174.9,220.2
"1647","INTERVALE-163","218","2","4:8",156.025,67.625
"1648","INTERVALE-163","218","2","8:12",176.65,142.2
"1649","INWOOD-207 ST","A02","A","0:4",151.4,242.475
"1650","INWOOD-207 ST","A02","A","12:16",394.9,204.4
"1651","INWOOD-207 ST","A02","A","16:20",346.125,413.35
"1652","INWOOD-207 ST","A02","A","4:8",433.25,54.2
"1653","INWOOD-207 ST","A02","A","8:12",669.425,118
"1654","JACKSON AVE","220","2","0:4",116.4,59.025
"1655","JACKSON AVE","220","2","12:16",307.825,57.825
"1656","JACKSON AVE","220","2","16:20",240.1,94.4
"1657","JACKSON AVE","220","2","4:8",274.45,24.475
"1658","JACKSON AVE","220","2","8:12",338,40.625
"1659","JAMAICA CENTER","G05","EJZ","0:4",160.825,455.95
"1660","JAMAICA CENTER","G05","EJZ","12:16",1644.5,1171.875
"1661","JAMAICA CENTER","G05","EJZ","16:20",1887.625,2644
"1662","JAMAICA CENTER","G05","EJZ","20:0",810.8,1459.35
"1663","JAMAICA CENTER","G05","EJZ","4:8",1408.63888888889,296.111111111111
"1664","JAMAICA CENTER","G05","EJZ","8:12",3165.075,1283.225
"1665","JAMAICA-179 ST","F01","F","0:4",55.525,148.05
"1666","JAMAICA-179 ST","F01","F","12:16",733.3,260.775
"1667","JAMAICA-179 ST","F01","F","16:20",690.3,864.1
"1668","JAMAICA-179 ST","F01","F","20:0",294.85,525.85
"1669","JAMAICA-179 ST","F01","F","4:8",979.361111111111,80.3611111111111
"1670","JAMAICA-179 ST","F01","F","8:12",2223.05,242.7
"1671","JAMAICA-VAN WYC","G07","E","0:4",89.375,203.65
"1672","JAMAICA-VAN WYC","G07","E","12:16",235.5,235.775
"1673","JAMAICA-VAN WYC","G07","E","16:20",248.975,422.4
"1674","JAMAICA-VAN WYC","G07","E","4:8",263.475,108.05
"1675","JAMAICA-VAN WYC","G07","E","8:12",292,172.875
"1676","JAY ST-METROTEC","A41","ACFNR","0:4",167.175,123.075
"1677","JAY ST-METROTEC","A41","ACFNR","12:16",1744.85,957.15
"1678","JAY ST-METROTEC","A41","ACFNR","16:20",3565.25,993
"1679","JAY ST-METROTEC","A41","ACFNR","20:0",990.85,442.425
"1680","JAY ST-METROTEC","A41","ACFNR","4:8",155.8,242
"1681","JAY ST-METROTEC","A41","ACFNR","8:12",1150.2,2033.825
"1682","JEFFERSON ST","L15","L","0:4",74.975,35.275
"1683","JEFFERSON ST","L15","L","12:16",297.525,68.65
"1684","JEFFERSON ST","L15","L","16:20",413.825,136.175
"1685","JEFFERSON ST","L15","L","20:0",214.9,112.425
"1686","JEFFERSON ST","L15","L","4:8",128.55,20.375
"1687","JEFFERSON ST","L15","L","8:12",528.525,71.1
"1688","JFK HOWARD BCH","H03","A","0:4",68.125,186.175
"1689","JFK HOWARD BCH","H03","A","12:16",175.825,188.5
"1690","JFK HOWARD BCH","H03","A","16:20",163.9,201.05
"1691","JFK HOWARD BCH","H03","A","4:8",85.325,74.425
"1692","JFK HOWARD BCH","H03","A","8:12",102,117.1
"1693","JFK JAMAICA CT1","G05","EJZ","0:4",164.15,469.3
"1694","JFK JAMAICA CT1","G05","EJZ","12:16",505.175,452.9
"1695","JFK JAMAICA CT1","G05","EJZ","16:20",437.175,458.225
"1696","JFK JAMAICA CT1","G05","EJZ","20:0",9.75,14.5
"1697","JFK JAMAICA CT1","G05","EJZ","4:8",247.5,167.25
"1698","JFK JAMAICA CT1","G05","EJZ","8:12",297.575,300.2
"1699","JUNCTION BLVD","707","7","0:4",71.3,371.975
"1700","JUNCTION BLVD","707","7","12:16",758.55,557.2
"1701","JUNCTION BLVD","707","7","16:20",802.675,1706.675
"1702","JUNCTION BLVD","707","7","20:0",362.125,875.9
"1703","JUNCTION BLVD","707","7","4:8",751.65,99.775
"1704","JUNCTION BLVD","707","7","8:12",1833.55,349.85
"1705","JUNIUS ST","254","34L","0:4",14.75,19.425
"1706","JUNIUS ST","254","34L","12:16",102.25,46.25
"1707","JUNIUS ST","254","34L","16:20",119.625,65.45
"1708","JUNIUS ST","254","34L","20:0",55.425,38.85
"1709","JUNIUS ST","254","34L","4:8",46.85,13.1
"1710","JUNIUS ST","254","34L","8:12",182.075,48.175
"1711","KINGS HIGHWAY","D35","BQ","0:4",46.4,169.025
"1712","KINGS HIGHWAY","D35","BQ","12:16",780.025,619.45
"1713","KINGS HIGHWAY","D35","BQ","16:20",918.725,1487.55
"1714","KINGS HIGHWAY","D35","BQ","20:0",335.275,781.575
"1715","KINGS HIGHWAY","D35","BQ","4:8",366.325,79.35
"1716","KINGS HIGHWAY","D35","BQ","8:12",1646.3,601.65
"1717","KINGS HIGHWAY","F35","F","0:4",55.125,121.475
"1718","KINGS HIGHWAY","F35","F","12:16",162.425,155.425
"1719","KINGS HIGHWAY","F35","F","16:20",163.75,306.6
"1720","KINGS HIGHWAY","F35","F","4:8",190.5,66
"1721","KINGS HIGHWAY","F35","F","8:12",250.375,157.975
"1722","KINGS HIGHWAY","N08","N","0:4",63.675,159.15
"1723","KINGS HIGHWAY","N08","N","12:16",204.65,145.9
"1724","KINGS HIGHWAY","N08","N","16:20",170.225,347.625
"1725","KINGS HIGHWAY","N08","N","4:8",317.975,38.6
"1726","KINGS HIGHWAY","N08","N","8:12",433,104.075
"1727","KINGSBRIDGE RD","406","4","0:4",192.325,243.675
"1728","KINGSBRIDGE RD","406","4","12:16",474,242.675
"1729","KINGSBRIDGE RD","406","4","16:20",393.95,371.85
"1730","KINGSBRIDGE RD","406","4","4:8",479.825,102.975
"1731","KINGSBRIDGE RD","406","4","8:12",521.8,209.65
"1732","KINGSBRIDGE RD","D04","BD","0:4",130.675,306.7
"1733","KINGSBRIDGE RD","D04","BD","12:16",310.125,209.9
"1734","KINGSBRIDGE RD","D04","BD","16:20",250.075,491.15
"1735","KINGSBRIDGE RD","D04","BD","4:8",494.025,85.85
"1736","KINGSBRIDGE RD","D04","BD","8:12",450.525,145.5
"1737","KINGSTON AVE","249","34","0:4",26.45,83.7
"1738","KINGSTON AVE","249","34","12:16",274.95,159.275
"1739","KINGSTON AVE","249","34","16:20",268.925,304.275
"1740","KINGSTON AVE","249","34","20:0",115.9,237.55
"1741","KINGSTON AVE","249","34","4:8",78.925,28.225
"1742","KINGSTON AVE","249","34","8:12",386.375,178.4
"1743","KINGSTON-THROOP","A47","AC","0:4",42.2,131.1
"1744","KINGSTON-THROOP","A47","AC","12:16",288.9,160.25
"1745","KINGSTON-THROOP","A47","AC","16:20",321.125,344.85
"1746","KINGSTON-THROOP","A47","AC","20:0",153.8,276.125
"1747","KINGSTON-THROOP","A47","AC","4:8",113.85,53.1
"1748","KINGSTON-THROOP","A47","AC","8:12",478.425,169.575
"1749","KNICKERBOCKER","M09","M","0:4",58.675,136.9
"1750","KNICKERBOCKER","M09","M","12:16",189.95,193.825
"1751","KNICKERBOCKER","M09","M","16:20",171.5,324.725
"1752","KNICKERBOCKER","M09","M","4:8",154.425,54.875
"1753","KNICKERBOCKER","M09","M","8:12",262.775,109.625
"1754","KOSCIUSZKO ST","J31","J","0:4",116.575,144.925
"1755","KOSCIUSZKO ST","J31","J","12:16",234.027777777778,87.6111111111111
"1756","KOSCIUSZKO ST","J31","J","16:20",224.95,169.6
"1757","KOSCIUSZKO ST","J31","J","4:8",195.625,33.325
"1758","KOSCIUSZKO ST","J31","J","8:12",326.525,69.85
"1759","LAFAYETTE AVE","A43","AC","0:4",194.575,101.525
"1760","LAFAYETTE AVE","A43","AC","12:16",269.375,117.25
"1761","LAFAYETTE AVE","A43","AC","16:20",313.975,183.65
"1762","LAFAYETTE AVE","A43","AC","4:8",72.075,36.65
"1763","LAFAYETTE AVE","A43","AC","8:12",241.625,80.175
"1764","LEXINGTON AVE","R11","456FNR","0:4",129.25,95.75
"1765","LEXINGTON AVE","R11","456FNR","12:16",498.222222222222,675.305555555556
"1766","LEXINGTON AVE","R11","456FNR","16:20",1469.95,727.3
"1767","LEXINGTON AVE","R11","456FNR","20:0",516.275,329.65
"1768","LEXINGTON AVE","R11","456FNR","4:8",56.3,270.5
"1769","LEXINGTON AVE","R11","456FNR","8:12",455.525,1436.2
"1770","LEXINGTON-53 ST","F11","6EM","0:4",354.375,167.225
"1771","LEXINGTON-53 ST","F11","6EM","12:16",1621.925,1564.275
"1772","LEXINGTON-53 ST","F11","6EM","16:20",5026.475,1779.625
"1773","LEXINGTON-53 ST","F11","6EM","20:0",1769.425,753
"1774","LEXINGTON-53 ST","F11","6EM","4:8",99.375,558.625
"1775","LEXINGTON-53 ST","F11","6EM","8:12",1039.175,5215.7
"1776","LIBERTY AVE","A52","AC","0:4",48.425,58.25
"1777","LIBERTY AVE","A52","AC","12:16",135.275,71.575
"1778","LIBERTY AVE","A52","AC","16:20",114.55,88.2
"1779","LIBERTY AVE","A52","AC","4:8",123.5,34.975
"1780","LIBERTY AVE","A52","AC","8:12",151.125,68.3
"1781","LIVONIA AVE","L26","34L","0:4",79.55,90.975
"1782","LIVONIA AVE","L26","34L","12:16",136.25,113
"1783","LIVONIA AVE","L26","34L","16:20",134.8,171.975
"1784","LIVONIA AVE","L26","34L","4:8",169.175,59.325
"1785","LIVONIA AVE","L26","34L","8:12",178.275,106.275
"1786","LONGWOOD AVE","614","6","0:4",50.3,104.325
"1787","LONGWOOD AVE","614","6","12:16",160.55,112.175
"1788","LONGWOOD AVE","614","6","16:20",170.175,191.6
"1789","LONGWOOD AVE","614","6","4:8",158.625,94.375
"1790","LONGWOOD AVE","614","6","8:12",165.325,113.625
"1791","LORIMER ST","L10","GL","0:4",176.425,108.35
"1792","LORIMER ST","L10","GL","12:16",241.025,72.775
"1793","LORIMER ST","L10","GL","16:20",248.725,147.6
"1794","LORIMER ST","L10","GL","4:8",136.8,28
"1795","LORIMER ST","L10","GL","8:12",493.475,50.05
"1796","LORIMER ST","M13","JM","0:4",92.075,114.25
"1797","LORIMER ST","M13","JM","12:16",232.575,98.4
"1798","LORIMER ST","M13","JM","16:20",219.35,175.25
"1799","LORIMER ST","M13","JM","4:8",144.55,43.175
"1800","LORIMER ST","M13","JM","8:12",308.825,89.55
"1801","MAIN ST","701","7","0:4",235.725,636.775
"1802","MAIN ST","701","7","12:16",2457.3,1836.7
"1803","MAIN ST","701","7","16:20",3023.725,4146.575
"1804","MAIN ST","701","7","20:0",1550.025,2663.35
"1805","MAIN ST","701","7","4:8",1169.075,420.7
"1806","MAIN ST","701","7","8:12",4849.975,1853.4
"1807","MARBLE HILL-225","106","1","0:4",33.125,16.7
"1808","MARBLE HILL-225","106","1","12:16",252.375,38.025
"1809","MARBLE HILL-225","106","1","16:20",322.925,116.25
"1810","MARBLE HILL-225","106","1","20:0",159.175,58.775
"1811","MARBLE HILL-225","106","1","4:8",113.8,6.825
"1812","MARBLE HILL-225","106","1","8:12",399.175,41.175
"1813","MARCY AVE","M16","JMZ","0:4",330.225,329
"1814","MARCY AVE","M16","JMZ","12:16",612.7,389.45
"1815","MARCY AVE","M16","JMZ","16:20",715.125,684.7
"1816","MARCY AVE","M16","JMZ","4:8",241.35,235
"1817","MARCY AVE","M16","JMZ","8:12",837,365.675
"1818","METROPOLITAN AV","G29","GL","0:4",432.925,341.625
"1819","METROPOLITAN AV","G29","GL","12:16",380.3,204.575
"1820","METROPOLITAN AV","G29","GL","16:20",450.025,419.625
"1821","METROPOLITAN AV","G29","GL","4:8",170.45,71.85
"1822","METROPOLITAN AV","G29","GL","8:12",500.525,132
"1823","METROPOLITAN AV","M01","M","0:4",9.975,22.3
"1824","METROPOLITAN AV","M01","M","12:16",150.85,152.425
"1825","METROPOLITAN AV","M01","M","16:20",236.95,328.35
"1826","METROPOLITAN AV","M01","M","20:0",96.35,128.475
"1827","METROPOLITAN AV","M01","M","4:8",113.9,40.775
"1828","METROPOLITAN AV","M01","M","8:12",310.575,142.15
"1829","METS-WILLETS PT","702","7","0:4",117.525,158.025
"1830","METS-WILLETS PT","702","7","12:16",102.55,129.975
"1831","METS-WILLETS PT","702","7","16:20",127.875,156.5
"1832","METS-WILLETS PT","702","7","4:8",77.575,45.075
"1833","METS-WILLETS PT","702","7","8:12",96.625,106.125
"1834","MIDDLETOWN ROAD","603","6","0:4",50.6,128.65
"1835","MIDDLETOWN ROAD","603","6","12:16",154.375,154
"1836","MIDDLETOWN ROAD","603","6","16:20",102.925,390
"1837","MIDDLETOWN ROAD","603","6","4:8",326.275,58.3
"1838","MIDDLETOWN ROAD","603","6","8:12",243.1,100.3
"1839","MONTROSE AVE","L13","L","0:4",71.875,94.4
"1840","MONTROSE AVE","L13","L","12:16",315.05,154.925
"1841","MONTROSE AVE","L13","L","16:20",402.925,271.925
"1842","MONTROSE AVE","L13","L","20:0",231.7,278.65
"1843","MONTROSE AVE","L13","L","4:8",90.8,57.55
