
"High St"A40,A40,"Jay St - MetroTech"A41,A41,0
"High St"A40,A40,"Fulton St"229,229,12437
"Sutphin Blvd - Archer Av - JFK Airport"G06,G06,"Jamaica - Van Wyck"G07,G07,1818
"Sutphin Blvd - Archer Av - JFK Airport"G06,G06,"Jamaica Center - Parsons/Archer"G05,G05,0
"Sutphin Blvd - Archer Av - JFK Airport"G06,G06,"121 St"J12,J12,0
"Nostrand Av"A46,A46,"Hoyt - Schermerhorn Sts"A42,A42,10873
"Nostrand Av"A46,A46,"Kingston - Throop Avs"A47,A47,0
"Nostrand Av"A46,A46,"Franklin Av"A45,A45,0
"Nostrand Av"A46,A46,"Utica Av"A48,A48,0
"25 St"R35,R35,"Prospect Av"R34,R34,0
"25 St"R35,R35,"36 St"R36,R36,131
"Pelham Bay Park"601,601,"Middletown Rd"603,603,409
"Wall St"419,419,"Bowling Green"420,420,0
"Wall St"419,419,"Fulton St"229,229,4258
"Whitehall St"R27,R27,"Court St"R28,R28,0
"Whitehall St"R27,R27,"Rector St"R26,R26,571
"Jackson Av"220,220,"Prospect Av"219,219,0
"Jackson Av"220,220,"3 Av - 149 St"221,221,7926
"40 St"715,715,"33 St"716,716,1869
"40 St"715,715,"46 St"714,714,0
"Flushing Av"M12,M12,"Lorimer St"M13,M13,198
"Flushing Av"M12,M12,"Myrtle Av"M11,M11,0
"157 St"113,113,"168 St - Washington Hts"112,112,0
"157 St"113,113,"145 St"114,114,3066
"Burnside Av"409,409,"176 St"410,410,2613
"Burnside Av"409,409,"183 St"408,408,0
"Kosciuszko St"J31,J31,"Myrtle Av"M11,M11,1205
"Kosciuszko St"J31,J31,"Gates Av"J30,J30,0
"Bedford Park Blvd - Lehman College"405,405,"Kingsbridge Rd"406,406,837
"Bedford Park Blvd - Lehman College"405,405,"Mosholu Pkwy"402,402,0
"69 St"711,711,"Woodside - 61 St"712,712,4396
"69 St"711,711,"74 St - Broadway"710,710,0
"Ditmas Av"F29,F29,"Church Av"F27,F27,1663
"Ditmas Av"F29,F29,"18 Av"F30,F30,0
"46 St"G18,G18,"Steinway St"G19,G19,939
"46 St"G18,G18,"Northern Blvd"G16,G16,0
"Ocean Pkwy"D41,D41,"Brighton Beach"D40,D40,125
"Ocean Pkwy"D41,D41,"W 8 St - NY Aquarium"D42,D42,0
"68 St - Hunter College"628,628,"59 St"629,629,0
"68 St - Hunter College"628,628,"77 St"627,627,0
"8 St - NYU"R21,R21,"Prince St"R22,R22,0
"8 St - NYU"R21,R21,"14 St - Union Sq"635,635,0
"Grand St"L12,L12,"Montrose Av"L13,L13,0
"Grand St"L12,L12,"Graham Av"L11,L11,5827
"14 St - Union Sq"635,635,"Astor Pl"636,636,0
"14 St - Union Sq"635,635,"Canal St"639,639,0
"14 St - Union Sq"635,635,"6 Av"L02,L02,559
"14 St - Union Sq"635,635,"Brooklyn Bridge - City Hall"640,640,0
"14 St - Union Sq"635,635,"Grand Central - 42 St"631,631,0
"14 St - Union Sq"635,635,"3 Av"L05,L05,0
"14 St - Union Sq"635,635,"23 St"634,634,1246
"14 St - Union Sq"635,635,"8 St - NYU"R21,R21,0
"14 St - Union Sq"635,635,"34 St - Herald Sq"D17,D17,0
"14 St - Union Sq"635,635,"23 St"R19,R19,1256
"169 St"F02,F02,"Jamaica - 179 St"F01,F01,0
"169 St"F02,F02,"Parsons Blvd"F03,F03,2183
"Bedford Av"L08,L08,"1 Av"L06,L06,8303
"Bedford Av"L08,L08,"Lorimer St"L10,L10,0
"155 St"D12,D12,"161 St - Yankee Stadium"414,414,0
"155 St"D12,D12,"145 St"A12,A12,9285
"79 St"122,122,"72 St"123,123,330
"79 St"122,122,"86 St"121,121,0
"Utica Av"A48,A48,"Kingston - Throop Avs"A47,A47,0
"Utica Av"A48,A48,"Broadway Jct"A51,A51,0
"Utica Av"A48,A48,"Nostrand Av"A46,A46,9622
"Utica Av"A48,A48,"Ralph Av"A49,A49,0
"215 St"107,107,"207 St"108,108,2030
"215 St"107,107,"Marble Hill - 225 St"106,106,0
"Junius St"254,254,"Rockaway Av"253,253,1210
"Junius St"254,254,"Pennsylvania Av"255,255,0
"Flushing - Main St"701,701,"Mets - Willets Point"702,702,2507
"Spring St"638,638,"Bleecker St"637,637,0
"Spring St"638,638,"Canal St"639,639,0
"28 St"633,633,"33 St"632,632,0
"28 St"633,633,"23 St"634,634,0
"116 St"622,622,"125 St"621,621,0
"116 St"622,622,"110 St"623,623,497
"South Ferry Loop"140,140,"Rector St"139,139,5
"Astoria - Ditmars Blvd"R01,R01,"Astoria Blvd"R03,R03,1535
"75 Av"F07,F07,"Forest Hills - 71 Av"G08,G08,397
"75 Av"F07,F07,"Kew Gardens - Union Tpke"F06,F06,0
"Morrison Av- Sound View"610,610,"Elder Av"611,611,2696
"Morrison Av- Sound View"610,610,"St Lawrence Av"609,609,0
"175 St"A07,A07,"181 St"A06,A06,0
"175 St"A07,A07,"168 St"A09,A09,3536
"Sheepshead Bay"D39,D39,"Neck Rd"D38,D38,0
"Sheepshead Bay"D39,D39,"Kings Hwy"D35,D35,1224
"Sheepshead Bay"D39,D39,"Brighton Beach"D40,D40,0
"86 St"121,121,"79 St"122,122,0
