"","station","station_id","entries_per_hr","exits_per_hr"
"240","QUEENS PLAZA","G21",15.3645833333333,14.4555555555556
"241","VAN ALSTON-21ST","G24",19.7555555555556,21.8055555555556
"242","GREENPOINT AVE","G26",33.8966666666667,23.8091666666667
"243","NASSAU AV","G28",37.737037037037,19.0287037037037
"244","METROPOLITAN AV","G29",52.7511904761905,31.8892857142857
"245","BROADWAY","G30",49.9805555555556,39.0055555555556
"246","FLUSHING AVE","G31",12.9125,13.0802083333333
"247","MYRTLE-WILLOUGH","G32",31.2952380952381,16.9761904761905
"248","BEDFORD/NOSTRAN","G33",43.286231884058,25.8351449275362
"249","CLASSON AVE","G34",57.1638888888889,52.4111111111111
"250","CLINTON-WASH AV","G35",20.7875,3.23125
"251","FULTON ST","G36",21.147619047619,21.972619047619
"252","AQUEDUCT-N CNDT","H02",9.90166666666667,18.87
"253","HOWARD BCH-JFK","H03",14.2797619047619,3.3452380952381
"254","JFK HOWARD BCH","H03",12.6401728124693,15.5948229732702
"255","BEACH 67 ST","H06",20.1966666666667,22.3983333333333
"256","BEACH 60 ST","H07",19.0033333333333,19.62
"257","BEACH 44 ST","H08",5.06666666666667,5.84333333333333
"258","BEACH 36 ST","H09",7.22,7.69166666666667
"259","BEACH 25 ST","H10",13.1133333333333,14.1366666666667
"260","FAR ROCKAWAY","H11",28.1619047619048,28.9880952380952
"261","121 ST","J12",18.9883333333333,11.2683333333333
"262","111 ST","J13",22.13125,12.69375
"263","104 ST","J14",28.6555555555556,19.2194444444444
"264","WOODHAVEN BLVD","J15",23.1453974895398,10.8933054393305
"265","FOREST PARKWAY","J16",38.1166666666667,19.3104166666667
"266","ELDERTS LANE","J17",25.6383333333333,16.2983333333333
"267","CYPRESS HILLS","J19",17.3027777777778,10.5611111111111
"268","CRESCENT ST","J20",64.575,67.0444444444445
"269","NORWOOD AVE","J21",45.0861111111111,45.0638888888889
"270","CLEVELAND ST","J22",64.4458333333333,61.6291666666667
"271","VAN SICLEN AVE","J23",37.7429775280899,36.6390449438202
"272","BROADWAY-ENY","J27",NA,NA
"273","CHAUNCEY ST","J28",40.0833333333333,17.0111111111111
"274","HALSEY ST","J29",80.1694444444445,34.0805555555556
"275","GATES AVE","J30",82.4944444444444,33.0916666666667
"276","KOSCIUSZKO ST","J31",62.3472222222222,28.4444444444444
"277","8 AVE","L01",96.3659722222222,55.5784722222222
"278","6 AVE","L02",50.2533333333333,18.115
"279","3 AVE","L05",46.1694444444444,43.7583333333333
"280","1 AVE","L06",92.0958333333333,92.5441666666667
"281","BEDFORD AVE","L08",85.3152777777778,87.5597222222222
"282","LORIMER ST","L10",46.9034482758621,13.5724137931034
"283","GRAHAM AVE","L11",64.1369382022472,43.6917134831461
"284","GRAND ST","L12",42.7069444444444,41.5527777777778
"285","MONTROSE AVE","L13",89.1861111111111,57.4611111111111
"286","MORGAN AVE","L14",71.2958333333333,26.8125
"287","JEFFERSON ST","L15",59.1744966442953,14.5612416107383
"288","DEKALB AVE","L16",78.1611111111111,24.7708333333333
"289","HALSEY ST","L19",38.29375,22.3291666666667
"290","WILSON AVE","L20",56.2638888888889,51.7138888888889
"291","BUSHWICK AVE","L21",24.1611111111111,19.3916666666667
"292","BROADWAY-ENY","L22",43.1283202909577,40.259499143417
"293","ATLANTIC AVE","L24",21.3111111111111,7.39722222222222
"294","SUTTER AVE","L25",86.075,71.7708333333333
"295","NEW LOTS AVE","L27",66.2472222222222,62.4916666666667
"296","ROCKAWAY PKY","L29",54.687037037037,14.7314814814815
"297","FRESH POND ROAD","M04",28.5479166666667,28.796875
"298","FOREST AVE","M05",52.7111111111111,37.175
"299","SENECA AVE","M06",25.3020833333333,23.9791666666667
"300","KNICKERBOCKER","M09",36.3854166666667,35.7354166666667
"301","CENTRAL AVE","M10",32.5958333333333,29.3395833333333
"302","MYRTLE AVE","M11",107.1125,71.3229166666667
"303","FLUSHING AVE","M12",70.8386824324324,25.5751689189189
"304","LORIMER ST","M13",35.7676174496644,18.0327181208054
"305","HEWES ST","M14",39.2472222222222,18.0472222222222
"306","MARCY AVE","M16",31.8211111111111,22.9566666666667
"307","ESSEX ST","M18",48.627380952381,31.55
"308","BOWERY","M19",41.8166666666667,37.0027777777778
"309","CANAL ST","M20",NA,NA
"310","CHAMBERS ST","M21",31.8680555555556,27.8527777777778
"311","FULTON ST","M22",NA,NA
"312","BROAD ST","M23",17.9134615384615,6.65576923076923
"313","8 AVE","N02",79.0375,84.1333333333333
"314","FT HAMILTON PKY","N03",50.3896103896104,33.4642857142857
"315","NEW UTRECHT AVE","N04",26.7762605042017,24.5703781512605
"316","18 AVE","N05",58.5966981132075,56.7759433962264
"317","20 AVE","N06",45.9222222222222,26.6638888888889
"318","KINGS HIGHWAY","N08",51.6229166666667,35.5
"319","AVE U","N09",37.4083333333333,29.55
"320","86 ST","N10",35.5111111111111,9.36388888888889
"321","CANAL ST","Q01",40.2484347906224,32.0964816526526
"322","DITMARS BL-31 S","R01",81.8447916666667,75.515625
"323","HOYT ST-ASTORIA","R03",70.69987057721,55.690955878407
"324","GRAND-30 AVE","R04",94.3388888888889,79.3222222222222
"325","WASHINGTON-36 A","R06",69.99375,58.1395833333333
"326","57 ST-7 AVE","R14",80.721644327193,35.7219035896708
"327","49 ST-7 AVE","R15",45.156338839195,38.3753072726044
"328","34 ST-HERALD SQ","R17",62.449823741654,60.8460589767947
"329","14 ST-UNION SQ","R20",82.226133430396,73.2175561025533
"330","CANAL ST","R23",41.3681346484016,33.716092286084
"331","DEKALB AVE","R30",43.8803571428571,21.3232142857143
"332","BARCLAYS CENTER","R31",27.9858148306282,23.2997278789142
"333","36 ST","R36",80.0194444444444,55.6152777777778
"334","59 ST","R41",60.2229166666667,35.3395833333333
"335","BAY RIDGE AVE","R42",48.7222222222222,20.625
"336","77 ST","R43",50.9978991596639,30.2142857142857
"337","86 ST","R44",47.5675925925926,28.8675925925926
"338","BAY RIDGE-95 ST","R45",25.9602059925094,16.0121722846442
